source,target,context
30 days,30 days,
7 days,7 days,
90 days,90 days,
Active,Active,
Add bookmark,Add bookmark,
Add notes...,Add notes...,
All,All,
Blank = org default,Blank = org default,
Bookmark limit reached (12),Bookmark limit reached (12),
Bookmark limit reached (12). Remove a bookmark to add another.,Bookmark limit reached (12). Remove a bookmark to add another.,
Bookmark this record,Bookmark this record,
Cancel,Cancel,
Close,Close,
Content is temporarily unavailable.,Content is temporarily unavailable.,
Copied!,Copied!,
Copy link,Copy link,
Copy portal URL,Copy portal URL,
Dark,Dark,
Date format,Date format,
Default app on login,Default app on login,
Delete,Delete,
Displayed in the top bar,Displayed in the top bar,
Dock Settings,Dock Settings,
Done,Done,
Done editing,Done editing,
Drag to reorder {0},Drag to reorder {0},
Edit bookmarks,Edit bookmarks,
e.g. Europe/Berlin,e.g. Europe/Berlin,
Enable bookmarks,Enable bookmarks,
Enable global timer,Enable global timer,
Enable recent items,Enable recent items,
Expired,Expired,
Expires,Expires,
Expires: {0},Expires: {0},
Failed to generate link. Please try again.,Failed to generate link. Please try again.,
Failed to load sessions.,Failed to load sessions.,
Features,Features,
Frappe Desk,Frappe Desk,
Generate link,Generate link,
Generating…,Generating…,
Guest Portal,Guest Portal,
in {0},in {0},
Keep running,Keep running,
Label,Label,
Last accessed,Last accessed,
Light,Light,
Limit,Limit,
Link expires in:,Link expires in:,
Load more,Load more,
Log out,Log out,
Mark all read,Mark all read,
Mark read,Mark read,
Monday,Monday,
My Account,My Account,
My Profile,My Profile,
Never,Never,
No expiry,No expiry,
No guest sessions yet.,No guest sessions yet.,
No recent items,No recent items,
No results for "{0}",No results for "{0}",
Notifications,Notifications,
Notification unavailable,Notification unavailable,
Organization Defaults,Organization Defaults,
Organization settings updated — reload to apply,Organization settings updated — reload to apply,
Org default,Org default,
"Password, 2FA, profile picture","Password, 2FA, profile picture",
Pause,Pause,
paused,paused,
People,People,
Pinned,Pinned,
Preferences,Preferences,
Recent,Recent,
Reload,Reload,
Remove bookmark,Remove bookmark,
Remove from recent,Remove from recent,
Resume,Resume,
Retry,Retry,
Revoke,Revoke,
Revoked,Revoked,
Revoke session,Revoke session,
Revoking…,Revoking…,
Saved,Saved,
Save failed,Save failed,
Save organization settings,Save organization settings,
Saving…,Saving…,
Search...,Search...,
Search in All apps,Search in All apps,
Search unavailable,Search unavailable,
selected,selected,
Share "{0}",Share "{0}",
Share with client,Share with client,
Showing {0} of {1} sessions,Showing {0} of {1} sessions,
Site label,Site label,
Start,Start,
Start Timer,Start Timer,
Status,Status,
Stop,Stop,
Stop & Save,Stop & Save,
Sunday,Sunday,
System,System,
Theme,Theme,
Theme preference,Theme preference,
This link has been deactivated.,This link has been deactivated.,
This link has expired. Please ask the sender for a new link.,This link has expired. Please ask the sender for a new link.,
This link is invalid or has been removed.,This link is invalid or has been removed.,
Time,Time,
Time entry saved,Time entry saved,
Timer unavailable,Timer unavailable,
Timezone,Timezone,
total,total,
Try again,Try again,
Unread,Unread,
User menu,User menu,
View,View,
View all notifications,View all notifications,
View time entry,View time entry,
Week starts on,Week starts on,
What are you working on?,What are you working on?,
You're all caught up,You're all caught up,
Your Preferences,Your Preferences,
Your timer has been running for {0},Your timer has been running for {0},
